transcript_id	gene_id	length	effective_length	expected_count	TPM	FPKM	IsoPct	posterior_mean_count	posterior_standard_deviation_of_count	pme_TPM	pme_FPKM	IsoPct_from_pme_TPM	TPM_ci_lower_bound	TPM_ci_upper_bound	FPKM_ci_lower_bound	FPKM_ci_upper_bound
10904	10904	93	58.00	0.00	0.00	0.00	0.00	0.00	0.00	0.57	0.36	100.00	8.23012e-06	1.73582	5.12451e-06	1.08055
12954	12954	94	59.00	2.49	1.44	0.88	100.00	1.36	0.98	1.33	0.83	100.00	3.4098e-05	3.31401	0.000122287	2.0628
12956	12956	72	37.00	1.00	0.92	0.56	100.00	1.00	0.00	1.79	1.12	100.00	0.0468593	4.32703	0.0268956	2.6913
12958	12958	82	47.00	0.00	0.00	0.00	0.00	0.12	0.33	0.79	0.49	100.00	2.91756e-06	2.34287	1.81674e-06	1.45832
12960	12960	73	38.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	100.00	3.85813e-07	2.64984	2.40072e-07	1.64938
12962	12962	72	37.00	0.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	100.00	2.43323e-06	2.70854	1.51469e-06	1.68617
12964	12964	74	39.00	0.00	0.00	0.00	0.00	0.14	0.38	0.97	0.61	100.00	2.53428e-05	2.89695	1.57758e-05	1.8038
12965	12965	82	47.00	0.00	0.00	0.00	0.00	0.00	0.00	0.71	0.44	100.00	1.55921e-06	2.10087	9.70408e-07	1.3079
12967	12967	73	38.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	100.00	2.41625e-05	2.61051	5.25732e-05	1.62515
12969	12969	73	38.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	100.00	2.35328e-05	2.63087	1.46474e-05	1.6375
12971	12971	74	39.00	0.00	0.00	0.00	0.00	0.10	0.32	0.94	0.58	100.00	8.68704e-07	2.83285	5.40743e-07	1.76316
12973	12973	74	39.00	0.00	0.00	0.00	0.00	0.00	0.00	0.85	0.53	100.00	4.52218e-06	2.59495	2.81501e-06	1.61493
12975	12975	73	38.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	100.00	0.000123235	2.59918	1.01357e-05	1.61754
12977	12977	74	39.00	0.00	0.00	0.00	0.00	0.00	0.00	0.85	0.53	100.00	1.37006e-05	2.54042	8.52867e-06	1.58144
12979	12979	72	37.00	0.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	100.00	9.37675e-06	2.67563	5.83493e-06	1.66537
12981	12981	82	47.00	0.00	0.00	0.00	0.00	0.10	0.30	0.78	0.48	100.00	1.719e-05	2.31709	1.06974e-05	1.44243
12983	12983	82	47.00	0.00	0.00	0.00	0.00	0.12	0.35	0.79	0.49	100.00	2.55047e-05	2.36059	1.58768e-05	1.46921
