gene_id	transcript_id(s)	length	effective_length	expected_count	TPM	FPKM	posterior_mean_count	posterior_standard_deviation_of_count	pme_TPM	pme_FPKM	TPM_ci_lower_bound	TPM_ci_upper_bound	TPM_coefficient_of_quartile_variation	FPKM_ci_lower_bound	FPKM_ci_upper_bound	FPKM_coefficient_of_quartile_variation
ENSG00000000003.10	ENST00000373020.4,ENST00000494424.1,ENST00000496771.1	2147.60	1864.72	112.00	0.95	4.64	112.00	0.00	1.00	4.92	0.799872	1.20246	0.0682689	3.92806	5.90462	0.0682716
ENSG00000000005.5	ENST00000373031.4,ENST00000485971.1	1339.00	1056.12	2.00	0.03	0.15	2.00	0.00	0.10	0.51	0.0126626	0.232222	0.390281	0.0621989	1.14054	0.390308
ENSG00000000419.8	ENST00000371582.4,ENST00000371583.5,ENST00000371584.4,ENST00000371588.5,ENST00000413082.1,ENST00000466152.1,ENST00000494752.1	1071.79	788.91	236.00	4.74	23.13	236.00	0.00	4.83	23.72	4.22037	5.44217	0.0439444	20.7341	26.7331	0.0439181
ENSG00000000457.9	ENST00000367770.1,ENST00000367771.6,ENST00000367772.4,ENST00000423670.1,ENST00000470238.1	5309.21	5026.32	217.66	0.69	3.35	218.15	2.48	0.73	3.60	0.60072	0.873108	0.0637363	2.95445	4.29213	0.0637657
ENSG00000000460.12	ENST00000286031.6,ENST00000359326.4,ENST00000413811.2,ENST00000456684.1,ENST00000459772.1,ENST00000466580.2,ENST00000472795.1,ENST00000481744.1,ENST00000496973.1,ENST00000498289.1	3263.35	2980.47	91.34	0.49	2.37	90.85	2.48	0.77	3.78	0.536435	1.03904	0.115018	2.63432	5.10339	0.114885
ENSG00000000938.8	ENST00000374003.3,ENST00000374004.1,ENST00000374005.3,ENST00000399173.1,ENST00000457296.1,ENST00000468038.1,ENST00000475472.1,ENST00000545953.1	1403.69	1120.96	16.00	0.23	1.10	16.00	0.00	0.34	1.68	0.177547	0.527927	0.178283	0.871315	2.59192	0.178271
ENSG00000000971.11	ENST00000359637.2,ENST00000367429.4,ENST00000439155.2,ENST00000466229.1,ENST00000470918.1,ENST00000496761.1	3772.40	3489.52	123.93	0.56	2.75	123.75	0.47	0.72	3.51	0.520561	0.93497	0.0977077	2.54985	4.58459	0.0976938
ENSG00000001036.9	ENST00000002165.6,ENST00000367585.1,ENST00000438118.2,ENST00000451668.1	2301.43	2018.55	167.00	1.31	6.40	167.00	0.00	1.40	6.88	1.17287	1.64577	0.0572591	5.7607	8.08355	0.0573271
ENSG00000001084.6	ENST00000229416.6,ENST00000504353.1,ENST00000504525.1,ENST00000505197.1,ENST00000505294.1,ENST00000509541.1,ENST00000510837.1,ENST00000513939.1,ENST00000514004.1,ENST00000514373.1,ENST00000514933.1,ENST00000515580.1	2868.66	2586.71	830.00	5.09	24.81	830.00	0.00	5.84	28.68	4.79748	6.9244	0.0629787	23.5784	34.0234	0.0629351
ENSG00000001167.10	ENST00000341376.6,ENST00000353205.5	3710.74	3427.86	387.00	1.79	8.73	387.00	0.00	1.78	8.76	1.58867	1.97805	0.0372102	7.82448	9.73636	0.0372063
ENSG00000001460.13	ENST00000003583.8,ENST00000337248.4,ENST00000374409.1,ENST00000435187.1,ENST00000438866.1,ENST00000440416.1,ENST00000468303.1,ENST00000475760.1,ENST00000483261.1,ENST00000483528.1,ENST00000492753.1,ENST00000497384.1,ENST00000498488.1	2499.93	2217.12	87.00	0.62	3.03	87.00	0.00	1.24	6.09	0.709329	1.92908	0.164225	3.52157	9.51311	0.164241
ENSG00000001461.12	ENST00000003912.3,ENST00000339255.2,ENST00000358028.4,ENST00000374399.4,ENST00000428131.1,ENST00000432012.1,ENST00000475663.2,ENST00000488155.1	4642.56	4359.68	1423.00	5.17	25.23	1423.00	0.00	5.25	25.80	4.87145	5.64972	0.0256699	23.9223	27.7403	0.0256747
ENSG00000001497.12	ENST00000312391.8,ENST00000374804.5,ENST00000374807.5,ENST00000374811.3,ENST00000469091.1,ENST00000484069.1	1795.04	1514.91	104.00	1.09	5.31	104.00	0.00	1.20	5.88	0.744925	1.6964	0.137917	3.7318	8.40444	0.137911
ENSG00000001561.6	ENST00000321037.4	4651.00	4368.12	2698.00	9.79	47.75	2698.00	0.00	9.59	47.08	9.23085	9.95064	0.0129268	45.3494	48.8825	0.0129271
ENSG00000001617.7	ENST00000002829.3,ENST00000413852.1,ENST00000414301.1,ENST00000420831.1,ENST00000426511.1,ENST00000434342.1,ENST00000450338.1,ENST00000470737.1,ENST00000493743.1	3212.00	2929.12	9.00	0.05	0.24	9.00	0.00	0.37	1.79	0.126168	0.646327	0.259899	0.63048	3.18402	0.259884
ENSG00000001626.10	ENST00000003084.6,ENST00000426809.1,ENST00000429014.1,ENST00000446805.1,ENST00000454343.1,ENST00000468795.1,ENST00000472848.1,ENST00000546407.1,ENST00000600166.1,ENST00000608965.1,ENST00000610149.1	1830.74	1550.51	29.00	0.30	1.45	29.00	0.00	2.44	11.98	0.373983	6.09898	0.456039	1.83181	29.9484	0.455912
ENSG00000001629.5	ENST00000265742.3,ENST00000413588.1,ENST00000422095.1,ENST00000439883.1,ENST00000442183.1,ENST00000465883.1,ENST00000486698.1	3037.46	2755.31	2323.00	13.36	65.18	2323.00	0.00	13.52	66.37	11.412	15.6973	0.054201	56.1006	77.1502	0.054163
ENSG00000001630.11	ENST00000003100.8,ENST00000422867.1,ENST00000435873.1,ENST00000450723.1,ENST00000482924.1	2905.81	2622.95	2632.92	15.91	77.60	2629.17	6.25	15.97	78.41	15.0122	16.9326	0.020625	73.811	83.2406	0.0206251
ENSG00000001631.10	ENST00000340022.2,ENST00000394503.2,ENST00000394505.2,ENST00000394507.1,ENST00000412043.2,ENST00000413688.1,ENST00000422347.1,ENST00000425073.1,ENST00000425919.1,ENST00000430102.1,ENST00000433016.1,ENST00000440209.1,ENST00000444960.1,ENST00000445516.1,ENST00000452773.1,ENST00000454017.1,ENST00000458177.1,ENST00000458493.1,ENST00000466166.1,ENST00000470309.1,ENST00000475770.1,ENST00000486261.1,ENST00000487168.1,ENST00000489087.1	2586.12	2303.48	901.07	6.20	30.24	900.92	1.04	7.24	35.54	6.36787	8.14842	0.0428902	31.2675	40.0041	0.0428849
ENSG00000002016.12	ENST00000228345.5,ENST00000358495.3,ENST00000397230.2,ENST00000430095.2,ENST00000461568.1,ENST00000463750.1,ENST00000468231.1,ENST00000481052.1,ENST00000488642.2,ENST00000535376.1,ENST00000536177.1,ENST00000539046.1,ENST00000541619.1,ENST00000542297.1,ENST00000542584.1,ENST00000542785.1,ENST00000543912.1,ENST00000544742.1,ENST00000545564.1,ENST00000545967.1	1935.91	1654.79	80.00	0.77	3.74	80.00	0.00	1.51	7.43	1.01454	2.07841	0.122865	4.97634	10.2012	0.122829
ENSG00000002079.8	ENST00000330888.2,ENST00000413734.1,ENST00000425880.1,ENST00000429079.1,ENST00000439784.1,ENST00000452010.1,ENST00000453194.1,ENST00000453378.1	1480.62	1201.89	0.00	0.00	0.00	0.00	0.00	0.54	2.66	0.137361	1.03006	0.298083	0.644113	5.02901	0.298071
ENSG00000002330.9	ENST00000309032.3,ENST00000394531.3,ENST00000394532.3,ENST00000492141.1,ENST00000493798.1,ENST00000544271.1,ENST00000544785.1	912.54	629.77	283.95	7.15	34.86	283.90	0.33	7.66	37.62	6.62077	8.72516	0.0471051	32.5159	42.8471	0.0471148
ENSG00000002549.8	ENST00000226299.4,ENST00000503467.1,ENST00000504614.1,ENST00000507960.1,ENST00000508014.1,ENST00000508497.1,ENST00000509583.1,ENST00000512397.1,ENST00000513105.1,ENST00000606142.1	1692.85	1410.00	391.00	4.40	21.44	391.00	0.00	4.77	23.41	4.13962	5.39569	0.0458546	20.3857	26.5558	0.04582
ENSG00000002586.13	ENST00000381177.1,ENST00000381180.3,ENST00000381184.1,ENST00000381187.3,ENST00000381192.3,ENST00000449611.1,ENST00000482293.1,ENST00000482405.2,ENST00000497752.1	1202.70	919.81	32.00	0.55	2.69	39.29	14.46	1.05	5.15	0.44323	1.61214	0.198194	2.17508	7.91546	0.198175
ENSG00000002587.5	ENST00000002596.5,ENST00000510712.1,ENST00000514690.1	8031.00	7748.12	62.00	0.13	0.62	62.00	0.00	0.30	1.47	0.12476	0.536307	0.257014	0.608384	2.6298	0.256981
ENSG00000002726.15	ENST00000360937.4,ENST00000416793.2,ENST00000460213.1,ENST00000467291.1,ENST00000480582.1,ENST00000483043.1,ENST00000493429.1	2453.00	2170.12	1.00	0.01	0.04	1.00	0.00	0.09	0.46	0.029307	0.172427	0.275546	0.14655	0.84957	0.275408
ENSG00000002745.8	ENST00000222462.2,ENST00000361301.2	3147.00	2864.12	24.00	0.13	0.65	24.00	0.00	0.16	0.78	0.0936057	0.228597	0.145755	0.460629	1.12358	0.145619
ENSG00000002746.10	ENST00000395891.2,ENST00000429529.1,ENST00000453890.1,ENST00000461842.1,ENST00000464944.1,ENST00000471043.1,ENST00000471527.1,ENST00000481031.1,ENST00000490954.2,ENST00000492310.1,ENST00000493057.1	7352.32	7069.48	1362.00	3.05	14.89	1362.00	0.00	3.61	17.74	3.11204	4.16723	0.0500229	15.2805	20.464	0.0500329
ENSG00000002822.11	ENST00000265854.7,ENST00000399654.2,ENST00000402746.1,ENST00000406869.1,ENST00000421113.1,ENST00000429625.1,ENST00000429779.1,ENST00000437877.1,ENST00000438959.1,ENST00000444373.2,ENST00000445959.1,ENST00000450235.1,ENST00000455998.1,ENST00000459731.1,ENST00000464742.1,ENST00000468372.1,ENST00000469871.1,ENST00000477172.1,ENST00000481633.1,ENST00000483165.1,ENST00000486340.1,ENST00000491858.1,ENST00000496548.1	1770.53	1488.50	96.00	1.02	4.99	96.00	0.00	2.55	12.52	1.79018	3.3807	0.108182	8.78866	16.5985	0.108029
ENSG00000002834.13	ENST00000318008.6,ENST00000419929.1,ENST00000433206.2,ENST00000435347.3,ENST00000443937.3,ENST00000579123.1,ENST00000581485.1,ENST00000584106.1,ENST00000585841.1	3989.08	3706.19	456.56	1.95	9.52	455.83	0.92	2.12	10.40	1.87755	2.36797	0.0393135	9.21964	11.6289	0.0392995
ENSG00000002919.10	ENST00000359238.2,ENST00000393405.2,ENST00000439357.2,ENST00000452859.2,ENST00000577310.1,ENST00000578861.1,ENST00000580219.1,ENST00000580875.1,ENST00000581298.1,ENST00000581705.1,ENST00000582104.1,ENST00000582481.1,ENST00000583320.1,ENST00000584335.1	2374.50	2091.61	186.00	1.41	6.87	186.00	0.00	2.09	10.24	1.60343	2.62379	0.0834565	7.91028	12.9199	0.0834257
ENSG00000002933.3	ENST00000004103.3,ENST00000461345.1,ENST00000462826.1,ENST00000468689.1,ENST00000474166.1,ENST00000475007.1,ENST00000475536.1,ENST00000475710.1,ENST00000481305.1,ENST00000484928.1,ENST00000494349.1	948.85	666.23	20.00	0.48	2.32	20.00	0.00	0.83	4.08	0.485851	1.21173	0.153978	2.41426	5.97892	0.154037
ENSG00000003056.3	ENST00000000412.3,ENST00000537621.1,ENST00000539143.1,ENST00000540837.1,ENST00000541507.1,ENST00000543159.1,ENST00000543258.1,ENST00000543704.1,ENST00000543834.1,ENST00000543845.1,ENST00000544193.1,ENST00000544245.1	2248.73	1965.93	780.63	6.29	30.70	779.98	5.83	7.85	38.56	6.36843	9.69992	0.0677381	31.4168	47.7734	0.0677622
ENSG00000003096.9	ENST00000262820.3,ENST00000371876.1,ENST00000371878.1,ENST00000371882.1,ENST00000447671.2,ENST00000453826.1,ENST00000469946.1,ENST00000539496.1,ENST00000540167.1,ENST00000541812.1,ENST00000545703.1	3344.37	3061.49	136.00	0.70	3.43	136.00	0.00	1.05	5.16	0.643599	1.70623	0.172727	3.16229	8.37984	0.172773
ENSG00000003137.4	ENST00000001146.2,ENST00000412253.1,ENST00000461519.1,ENST00000474509.1,ENST00000546307.1	3747.33	3464.72	54.00	0.25	1.20	54.00	0.00	0.39	1.89	0.218697	0.585136	0.16951	1.07751	2.87727	0.169488
ENSG00000003147.13	ENST00000265577.7,ENST00000317367.5,ENST00000339809.6,ENST00000396675.3,ENST00000401396.1,ENST00000402384.3,ENST00000406470.2,ENST00000407906.1,ENST00000422063.2,ENST00000430867.1,ENST00000446305.1,ENST00000447326.1,ENST00000455539.1,ENST00000457755.1,ENST00000470696.1,ENST00000476942.1,ENST00000486677.1,ENST00000490041.1	1621.54	1339.29	613.00	7.25	35.38	613.00	0.00	8.44	41.43	7.06019	9.8661	0.0572407	34.6765	48.4589	0.0572521
ENSG00000003249.9	ENST00000002501.6,ENST00000304733.3,ENST00000392973.3,ENST00000568330.2,ENST00000568662.1,ENST00000568838.1	1939.92	1657.16	86.00	0.82	4.01	86.00	0.00	0.98	4.81	0.720099	1.27313	0.0958411	3.52651	6.24273	0.0959614
ENSG00000003393.10	ENST00000264276.6,ENST00000409632.2,ENST00000410052.1,ENST00000439495.1,ENST00000457679.2,ENST00000462747.1,ENST00000467448.1,ENST00000482789.1,ENST00000482891.1,ENST00000483703.1,ENST00000489440.1,ENST00000494017.1,ENST00000496244.1	5545.79	5262.98	1028.00	3.10	15.10	1028.00	0.00	3.64	17.88	3.20367	4.13404	0.0436279	15.7412	20.3066	0.0435947
ENSG00000003400.10	ENST00000272879.5,ENST00000286186.6,ENST00000313728.7,ENST00000346817.5,ENST00000360132.3,ENST00000374650.3,ENST00000438843.1,ENST00000448480.1,ENST00000460140.1,ENST00000471191.1,ENST00000484926.1,ENST00000485408.1,ENST00000492363.1	4162.09	3879.21	35.00	0.14	0.70	35.00	0.00	0.51	2.53	0.261347	0.808795	0.187058	1.28498	3.97331	0.187071
ENSG00000003402.15	ENST00000309955.3,ENST00000340870.5,ENST00000341222.6,ENST00000341582.6,ENST00000342795.5,ENST00000355558.4,ENST00000395148.2,ENST00000417748.1,ENST00000423241.2,ENST00000425030.1,ENST00000433445.1,ENST00000439154.2,ENST00000440180.1,ENST00000441224.1,ENST00000443227.1,ENST00000457277.1,ENST00000460961.1,ENST00000461422.1,ENST00000461820.1,ENST00000462763.1,ENST00000470178.2,ENST00000470664.1,ENST00000474842.1,ENST00000479953.2,ENST00000490965.1,ENST00000494258.1	4869.59	4586.92	482.70	1.67	8.14	480.86	2.12	2.49	12.25	1.93914	3.06273	0.0775669	9.52206	15.0414	0.077566
ENSG00000003436.10	ENST00000233156.3,ENST00000339091.4,ENST00000392365.1,ENST00000409676.1,ENST00000417013.1,ENST00000420747.1,ENST00000421427.1,ENST00000426055.1,ENST00000435414.1,ENST00000437725.1,ENST00000453013.1,ENST00000481132.1,ENST00000481389.1	3115.99	2833.14	23.00	0.13	0.63	23.00	0.00	0.51	2.51	0.271456	0.767661	0.171226	1.33408	3.77085	0.171245
ENSG00000003509.11	ENST00000002125.4,ENST00000336237.6,ENST00000416653.1,ENST00000419278.2,ENST00000431821.1,ENST00000432075.1,ENST00000439218.1,ENST00000441905.1,ENST00000455230.1,ENST00000469831.1,ENST00000474154.1,ENST00000474257.1,ENST00000483999.1	2033.47	1750.62	266.07	2.41	11.75	266.27	1.17	2.92	14.34	2.44204	3.44032	0.0589286	12.0001	16.8982	0.0589264
ENSG00000003756.12	ENST00000347869.3,ENST00000395174.2,ENST00000404526.2,ENST00000417905.1,ENST00000433556.2,ENST00000437500.1,ENST00000438369.1,ENST00000441305.1,ENST00000441812.2,ENST00000461242.1,ENST00000462025.1,ENST00000464087.2,ENST00000464988.1,ENST00000469838.1,ENST00000471995.1,ENST00000474470.1,ENST00000474818.1,ENST00000475128.1,ENST00000475590.1,ENST00000479275.1,ENST00000489437.1,ENST00000492430.1,ENST00000492472.1,ENST00000493993.1,ENST00000494360.1,ENST00000496179.1	2218.75	1935.97	1238.00	10.14	49.44	1237.93	0.25	11.88	58.35	10.4605	13.4147	0.0414052	51.472	65.9827	0.0413839
ENSG00000003987.9	ENST00000180173.5,ENST00000398099.3,ENST00000517317.1,ENST00000518272.1,ENST00000519122.1,ENST00000519590.1,ENST00000519763.1,ENST00000521177.1,ENST00000521857.1,ENST00000523571.1	3520.94	3238.28	1205.97	5.90	28.79	1205.73	1.17	6.27	30.78	5.72545	6.86547	0.0313622	28.0732	33.6693	0.0313564
ENSG00000003989.12	ENST00000004531.10,ENST00000398090.3,ENST00000470360.1,ENST00000494857.1,ENST00000522656.1	7482.32	7199.43	541.00	1.19	5.81	541.00	0.00	1.19	5.84	1.08736	1.29827	0.030627	5.32586	6.36278	0.0305635
ENSG00000004059.6	ENST00000000233.5,ENST00000415666.1,ENST00000459680.1,ENST00000463733.1,ENST00000467281.1,ENST00000489673.1	1107.98	825.10	603.77	11.60	56.57	603.51	0.74	11.84	58.14	10.8288	12.8508	0.0295301	53.1906	63.1135	0.0294951
ENSG00000004139.9	ENST00000003834.5,ENST00000379061.4,ENST00000457710.3,ENST00000577870.1,ENST00000578128.1,ENST00000579593.1,ENST00000580711.1,ENST00000582323.1	4740.76	4457.87	150.39	0.53	2.61	147.08	9.74	0.87	4.28	0.577136	1.20126	0.124078	2.81304	5.8769	0.124108
ENSG00000004142.7	ENST00000003607.4,ENST00000540200.1	2233.13	1950.25	383.29	3.12	15.19	383.44	2.81	3.06	15.03	2.75756	3.38377	0.0351939	13.5448	16.6217	0.0352069
ENSG00000004399.8	ENST00000324093.4,ENST00000393239.1,ENST00000501038.2,ENST00000503166.1,ENST00000504524.1,ENST00000504689.1,ENST00000504767.1,ENST00000504979.1,ENST00000505237.2,ENST00000505505.1,ENST00000505665.1,ENST00000506979.1,ENST00000508630.1,ENST00000511018.1,ENST00000512744.1,ENST00000512807.1,ENST00000514990.1,ENST00000515191.1	2449.56	2166.77	252.00	1.84	8.99	252.00	0.00	2.82	13.85	2.14706	3.52719	0.0847292	10.5343	17.3132	0.0847178
ENSG00000004455.12	ENST00000354858.6,ENST00000373449.2,ENST00000466029.1,ENST00000467905.1,ENST00000469238.1,ENST00000480134.1,ENST00000482191.1,ENST00000487289.1,ENST00000491241.1,ENST00000548033.1,ENST00000548559.1,ENST00000550338.1,ENST00000551979.1	1376.58	1094.53	306.94	4.44	21.68	306.67	0.60	6.63	32.57	4.26449	10.3568	0.153901	20.9582	50.8923	0.153777
