GWAS	GeneID	CHR	start	stop	strand	gene_type	gene_name	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P	TWAS.Bonferroni	JOINT.BETA	JOINT.BETA.SE	JOINT.Z	JOINT.P	DGE.fdr	DGE.log2FC	Gene_Symbol	GeneModule	isoModule
ASD.PGC+iPSYCH.2018 (Grove)	ENSG00000000457	1	169818772	169863408	-	protein_coding	SCYL3	0.0375	1:169701466	2.679	1:169756215	0.0259	-6.35	0.375	2087	3	lasso	0.0325	2.53E-11	-0.77216	0.44	1	NA	NA	NA	NA	0.112475859	-0.094800595	SCYL3	geneM4	isoM0
	ENSG00000000460	1	169631245	169823221	+	protein_coding	C1orf112	0.17713	1:169701466	2.764	1:169838278	0.0998	-11.64	-0.63	2464	13	lasso	0.161	1.95E-52	0.34592	0.729	1	NA	NA	NA	NA	0.455250254	-0.071735141	C1orf112	geneM0	isoM0
	ENSG00000000971	1	196621008	196716634	+	protein_coding	CFH	0.10123	1:196910030	3.794	1:196386919	0.0464	-7.96	-0.763	1104	8	lasso	0.0539	7.38E-18	1.29803	0.194	1	NA	NA	NA	NA	0.838488408	0.065223858	CFH	geneM27	isoM0
	ENSG00000001036	6	143815948	143832827	-	protein_coding	FUCA2	0.05122	6:144122363	-2.98	6:143752966	0.00488	-4.78	-0.8094	1390	1390	bslmm	0.018	5.84E-07	-0.13972	0.88888	1	NA	NA	NA	NA	0.948429836	0.008167606	FUCA2	geneM3	isoM13
	ENSG00000001084	6	53362139	53481768	-	protein_coding	GCLC	0.45453	6:53437716	-3.36	6:53377619	0.27	-18.91	0.203	1785	37	enet	0.332	5.50E-118	-0.77885	0.43607	1	NA	NA	NA	NA	0.958661036	0.006541838	GCLC	geneM2	isoM13
	ENSG00000001167	6	41040684	41067715	+	protein_coding	NFYA	0.05703	6:41322954	-2.99	6:40986538	0.00838	-5.41	-1.122	1614	1614	bslmm	0.0103	0.000132	0.38051	0.70357	1	NA	NA	NA	NA	0.129243547	0.074059258	NFYA	geneM0	isoM13
	ENSG00000001460	1	24683489	24743424	-	protein_coding	STPG1	0.20738	1:24533122	3.351	1:24723768	0.124	-13.29	-0.218	1457	23	enet	0.145	5.42E-47	-0.17375	0.862	1	NA	NA	NA	NA	0.532986337	-0.053603351	STPG1	geneM1	isoM0
	ENSG00000001461	1	24742284	24799466	+	protein_coding	NIPAL3	0.1154	1:24533122	3.259	1:24411778	0.000961	4.63	-0.08864	1388	1388	bslmm	0.0366	1.40E-12	0.44157	0.659	1	NA	NA	NA	NA	0.664053837	-0.048346516	NIPAL3	geneM2	isoM13
	ENSG00000001561	6	46097730	46114436	+	protein_coding	ENPP4	0.29962	6:45871322	-3.7	6:46070407	0.252	17.96	-1.771	1277	1277	bslmm	0.276	7.43E-95	-0.58789	0.55661	1	NA	NA	NA	NA	0.355371995	-0.072453069	ENPP4	geneM2	isoM13
	ENSG00000001617	3	50192478	50226508	+	protein_coding	SEMA3F	0.08857	3:49826987	3.85	3:50180613	0.0122	5.79	0.172	859	38	enet	0.0529	1.51E-17	0.67015	0.503	1	NA	NA	NA	NA	0.623668998	0.117048875	SEMA3F	geneM5	isoM0
