transcript_id	gene_id	length	effective_length	expected_count	TPM	FPKM	IsoPct	posterior_mean_count	posterior_standard_deviation_of_count	pme_TPM	pme_FPKM	IsoPct_from_pme_TPM	TPM_ci_lower_bound	TPM_ci_upper_bound	TPM_coefficient_of_quartile_variation	FPKM_ci_lower_bound	FPKM_ci_upper_bound	FPKM_coefficient_of_quartile_variation
ENST00000373020.4	ENSG00000000003.10	2206	2034.63	126.24	2.08	3.04	85.80	125.42	2.10	1.93	3.02	81.45	1.58511	2.26822	0.0608322	2.50197	3.57345	0.0607639
ENST00000494424.1	ENSG00000000003.10	820	648.64	0.00	0.00	0.00	0.00	0.59	0.97	0.08	0.12	3.21	2.69189e-07	0.229068	0.66058	4.22114e-07	0.359088	0.660586
ENST00000496771.1	ENSG00000000003.10	1025	853.63	8.76	0.34	0.50	14.20	8.99	1.93	0.36	0.57	15.34	0.122177	0.627399	0.249799	0.191092	0.983828	0.249781
ENST00000373031.4	ENSG00000000005.5	1339	1167.63	2.00	0.06	0.08	100.00	2.00	0.00	0.08	0.12	48.79	0.00906573	0.171629	0.387712	0.0131812	0.268151	0.387598
ENST00000485971.1	ENSG00000000005.5	542	370.77	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.13	51.21	1.50099e-07	0.249813	0.656074	4.28234e-06	0.391858	0.65606
ENST00000371582.4	ENSG00000000419.8	1161	989.63	21.77	0.74	1.08	6.34	17.41	8.04	0.58	0.90	5.15	0.0750887	1.12443	0.340952	0.115504	1.76153	0.340909
ENST00000371583.5	ENSG00000000419.8	956	784.63	0.00	0.00	0.00	0.00	4.97	4.77	0.24	0.37	2.11	2.0482e-06	0.662682	0.626306	3.22488e-06	1.03955	0.626278
ENST00000371584.4	ENSG00000000419.8	1073	901.63	0.00	0.00	0.00	0.00	2.34	2.70	0.11	0.18	1.02	2.65571e-08	0.336853	0.65381	4.16198e-08	0.528659	0.653956
ENST00000371588.5	ENSG00000000419.8	1075	903.63	275.45	10.21	14.96	87.82	265.34	10.80	9.14	14.33	81.60	7.82641	10.4303	0.0500001	12.2936	16.3811	0.0498782
ENST00000413082.1	ENSG00000000419.8	672	500.66	0.00	0.00	0.00	0.00	2.66	2.81	0.23	0.36	2.02	1.88545e-06	0.643307	0.638844	2.96333e-06	1.00887	0.638764
ENST00000466152.1	ENSG00000000419.8	1097	925.63	18.78	0.68	1.00	5.84	20.75	8.17	0.73	1.14	6.50	0.186627	1.35328	0.29878	0.285648	2.11576	0.298768
ENST00000494752.1	ENSG00000000419.8	789	617.64	0.00	0.00	0.00	0.00	2.54	2.80	0.18	0.28	1.59	3.00357e-06	0.520228	0.647178	4.72061e-06	0.816245	0.64714
ENST00000367770.1	ENSG00000000457.9	2916	2744.63	42.79	0.52	0.77	20.94	26.82	17.68	0.31	0.49	13.13	8.2428e-06	0.687009	0.51462	7.30238e-05	1.07782	0.51462
ENST00000367771.6	ENSG00000000457.9	6364	6192.63	256.93	1.39	2.04	55.73	248.50	14.54	1.25	1.96	52.20	1.03596	1.45357	0.0582056	1.62658	2.28049	0.0582223
ENST00000367772.4	ENSG00000000457.9	3477	3305.63	11.15	0.11	0.17	4.53	32.78	20.24	0.32	0.50	13.24	1.61366e-06	0.673941	0.463918	2.53402e-06	1.05691	0.463875
ENST00000423670.1	ENSG00000000457.9	2077	1905.63	0.00	0.00	0.00	0.00	3.55	3.59	0.07	0.12	3.09	3.22673e-06	0.212892	0.630758	5.06945e-06	0.333939	0.630781
ENST00000470238.1	ENSG00000000457.9	1538	1366.63	19.13	0.47	0.69	18.80	18.35	5.12	0.44	0.69	18.34	0.151131	0.735674	0.237845	0.252117	1.16916	0.23763
ENST00000286031.6	ENSG00000000460.12	4355	4183.63	12.00	0.10	0.14	5.11	20.64	13.48	0.16	0.25	7.42	0.00593764	0.362456	0.44488	0.0110872	0.570524	0.444982
ENST00000359326.4	ENSG00000000460.12	4002	3830.63	66.61	0.58	0.85	30.95	53.84	24.59	0.44	0.70	20.54	0.0326255	0.82043	0.335567	0.0526798	1.28803	0.335473
ENST00000413811.2	ENSG00000000460.12	1697	1525.63	16.82	0.37	0.54	19.62	15.98	2.78	0.35	0.54	15.97	0.162298	0.547317	0.199126	0.254753	0.858819	0.199194
ENST00000456684.1	ENSG00000000460.12	1071	899.63	0.00	0.00	0.00	0.00	0.87	1.22	0.06	0.10	2.98	7.60479e-07	0.192061	0.649776	1.19563e-06	0.301433	0.649727
ENST00000459772.1	ENSG00000000460.12	3727	3555.63	58.19	0.55	0.80	29.13	57.83	22.17	0.51	0.80	23.74	0.119924	0.905491	0.287398	0.188775	1.42077	0.287467
ENST00000466580.2	ENSG00000000460.12	815	643.64	0.00	0.00	0.00	0.00	0.75	1.09	0.08	0.13	3.91	5.74861e-06	0.248402	0.650517	9.00022e-06	0.38968	0.650297
ENST00000472795.1	ENSG00000000460.12	919	747.63	0.00	0.00	0.00	0.00	1.19	1.43	0.09	0.14	4.20	1.64373e-06	0.262435	0.640091	2.5777e-06	0.411512	0.639953
ENST00000481744.1	ENSG00000000460.12	755	583.64	0.00	0.00	0.00	0.00	1.36	1.50	0.13	0.20	5.80	8.12347e-06	0.352558	0.630281	1.27236e-05	0.552805	0.630333
ENST00000496973.1	ENSG00000000460.12	782	610.64	3.78	0.21	0.30	11.03	3.78	2.00	0.24	0.38	11.23	0.0103502	0.531845	0.433018	0.015154	0.832895	0.432737
ENST00000498289.1	ENSG00000000460.12	3849	3677.63	8.60	0.08	0.11	4.16	9.75	4.17	0.09	0.14	4.20	0.0167871	0.178972	0.337058	0.0251577	0.279368	0.337182
ENST00000374003.3	ENSG00000000938.8	2021	1849.63	0.00	0.00	0.00	0.00	4.01	3.94	0.08	0.13	5.02	7.85353e-07	0.233819	0.628362	1.23091e-06	0.366744	0.628502
ENST00000374004.1	ENSG00000000938.8	2350	2178.63	23.31	0.36	0.53	22.97	19.82	12.72	0.30	0.46	17.70	2.46037e-06	0.654454	0.479939	3.85975e-06	1.02672	0.479881
ENST00000374005.3	ENSG00000000938.8	2729	2557.63	0.00	0.00	0.00	0.00	9.01	8.35	0.12	0.19	7.25	7.79329e-06	0.340199	0.618363	1.22205e-05	0.533633	0.61818
ENST00000399173.1	ENSG00000000938.8	2483	2311.63	44.18	0.64	0.94	41.04	23.94	13.30	0.33	0.52	19.98	1.37285e-07	0.657262	0.429158	2.15156e-07	1.03129	0.429261
ENST00000457296.1	ENSG00000000938.8	1104	932.63	0.00	0.00	0.00	0.00	1.75	1.94	0.09	0.14	5.46	1.71993e-06	0.261545	0.647862	2.69785e-06	0.410221	0.647976
ENST00000468038.1	ENSG00000000938.8	781	609.64	0.00	0.00	0.00	0.00	2.89	2.48	0.20	0.31	11.81	1.61622e-05	0.512533	0.615641	2.5357e-05	0.803849	0.615766
ENST00000475472.1	ENSG00000000938.8	679	507.65	8.51	0.56	0.82	35.99	5.52	2.43	0.40	0.62	23.78	5.33074e-06	0.779907	0.380511	8.36445e-06	1.22323	0.380397
